State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
50,Meta,50223,Cubarral,6935,6875,6875,6963,7019,107,7,5,15,223,6.6,18.06,24.38,50.95,1.18,0.17,10.32,5.36,50.24,38.11,3.67,15.96,2.4,50.46,49.54,10.26,60.37,0.430516,0.220639,0.018677,0.000633,0.0,0.0,0.000765,1.736239
50,Meta,50226,Cumaral,22231,22306,22464,22831,23014,120,48,8,71,503,7.28,17.63,26.86,48.22,1.5,0.1,5.96,5.3,53.87,38.67,5.41,14.89,2.43,49.71,50.29,18.03,63.19,0.223535,0.426075,0.101584,0.00176,0.000754,0.000126,0.001724,10.813793
50,Meta,50245,El Calvario,2554,2296,1975,1776,1696,0,0,0,1,0,5.59,22.1,23.17,49.14,0.76,0.06,14.41,3.05,49.59,28.06,7.68,16.38,0.89,54.98,45.02,17.37,58.81,0.356079,0.188586,0.016129,0.0,0.0,0.0,0.0,2.57
50,Meta,50251,El Castillo,8297,8312,8172,7977,7619,10,46,59,16,124,7.41,20.04,24.43,48.13,0.32,0.04,6.14,8.4,39.84,36.69,3.93,20.54,0.5,52.58,47.42,28.06,74.12,0.42431,0.222899,0.001604,0.000321,0.000321,0.0,0.0,3.438672
50,Meta,50270,El Dorado,3804,3781,3807,3888,3932,34,12,17,3,97,6.81,18.55,24.6,50.04,1.46,0.46,8.71,6.73,48.09,35.66,3.16,22.22,0.46,51.31,48.69,10.68,68.68,0.578153,0.120097,0.011467,0.000604,0.0,0.0,0.008696,11.06087
50,Meta,50287,Fuente de Oro,12148,11934,11943,12129,12266,201,24,32,46,277,7.27,18.79,25.28,48.67,0.6,0.07,9.53,8.29,45.47,37.8,3.49,19.91,0.58,51.33,48.67,33.37,69.05,0.311561,0.386269,0.025459,0.000417,0.000835,0.0,0.003185,5.839172
50,Meta,50313,Granada,65240,66384,67556,68876,69770,535,140,44,257,1096,7.7,18.55,26.38,47.37,1.01,0.22,4.32,5.33,50.85,39.67,3.74,15.76,1.2,49.23,50.77,33.89,58.25,0.281877,0.345699,0.08536,0.006011,0.000378,6.9e-05,0.022857,62.248571
50,Meta,50318,Guamal,13257,13497,13797,14119,14298,62,35,16,149,304,7.35,17.03,25.15,50.47,0.46,0.09,8.1,4.38,56.57,39.21,6.79,15.91,1.61,49.9,50.1,3.44,67.57,0.287388,0.417806,0.085709,0.002343,0.001757,0.00039,0.002548,5.403822
50,Meta,50325,Mapiripán,6728,6726,6827,7007,7086,22,9,0,14,23,13.45,22.48,24.5,39.56,1.33,27.63,3.28,11.66,28.74,28.6,3.56,19.58,0.23,54.21,45.79,54.19,77.97,0.263524,0.033747,0.000496,0.0,0.0,0.0,8.8e-05,0.151316
50,Meta,50330,Mesetas,10291,10555,10839,11159,10706,92,5,2,14,296,7.87,19.71,24.76,47.67,0.96,5.88,8.48,9.19,37.17,37.82,2.87,20.57,0.05,53.05,46.95,31.71,72.11,0.475484,0.123707,0.004049,0.000675,0.000225,0.0,0.0,1.720707
50,Meta,50350,La Macarena,19061,23092,25417,26890,27534,44,83,20,63,58,9.6,23.35,27.38,39.67,0.49,3.87,6.16,8.12,33.75,27.51,2.77,29.13,0.13,53.87,46.13,63.96,71.86,0.189332,0.037537,0.001317,0.00011,0.0,0.0,8.9e-05,0.622139
50,Meta,50370,Uribe,9262,9102,9114,9284,9388,72,9,1,18,63,7.79,21.44,29.78,40.99,0.28,4.83,4.67,9.23,30.37,33.21,2.51,20.11,0.11,56.46,43.54,63.95,77.4,0.321394,0.036145,0.000326,0.000326,0.000326,0.0,0.0,0.414113
50,Meta,50400,Lejanías,12434,12234,11792,11463,11256,119,31,9,9,150,7.52,19.33,24.19,48.97,0.41,0.85,9.03,8.27,39.08,37.46,2.49,20.92,0.16,51.93,48.07,24.38,79.59,0.443846,0.262821,0.01,0.000513,0.0,0.0,0.0,3.827465
50,Meta,50450,Puerto Concordia,7849,7989,8164,8390,8484,16,9,4,26,152,9.0,23.27,23.76,43.96,1.71,7.19,5.21,10.54,36.61,31.78,4.09,19.03,0.14,53.83,46.17,49.71,74.13,0.424792,0.015995,0.000308,0.000308,0.000308,0.0,0.0,1.968413
50,Meta,50568,Puerto Gaitán,27670,33585,38592,41513,42677,316,63,31,33,429,11.6,21.88,29.61,36.91,0.93,30.67,4.15,8.22,42.76,29.22,6.03,16.6,0.2,53.55,46.45,44.23,71.46,0.293262,0.222093,0.017019,0.001238,0.000464,0.001083,0.0004,0.599806
50,Meta,50573,Puerto López,34259,32222,30815,30399,30301,542,100,124,223,759,8.05,19.57,25.99,46.39,0.81,4.63,4.61,6.63,49.61,34.99,6.75,19.14,0.69,50.92,49.08,16.37,68.68,0.407937,0.252575,0.028853,0.00435,0.002752,0.000621,0.000593,1.289911
50,Meta,50577,Puerto Lleras,12133,11133,10554,10423,10359,52,11,3,8,125,8.03,19.71,25.46,46.8,0.57,0.65,5.79,7.96,41.07,38.21,5.25,17.6,0.37,54.01,45.99,49.36,64.27,0.258533,0.179375,0.014766,0.003147,0.000726,0.001695,0.0,1.172614
50,Meta,50590,Puerto Rico,12155,12433,12722,13061,12918,71,41,11,109,234,8.04,20.27,25.16,46.53,2.37,0.15,11.74,8.86,37.0,40.58,2.13,17.57,0.23,54.77,45.23,49.52,68.15,0.309592,0.066857,0.009307,0.00038,0.00019,0.0,0.000291,1.120665
50,Meta,50606,Restrepo,17119,17464,17845,18268,18474,152,25,27,48,261,6.96,16.74,24.96,51.33,0.41,0.13,6.55,3.67,59.83,40.18,5.12,14.42,3.52,50.23,49.77,11.64,49.86,0.193774,0.259657,0.183648,0.017502,0.007376,0.00125,0.004608,12.506912
50,Meta,50680,San Carlos de Guaroa,10161,10943,11718,12296,12598,172,32,19,177,119,9.0,20.27,27.26,43.48,2.34,0.31,5.35,5.58,46.64,38.25,4.6,17.36,0.68,52.91,47.09,13.37,66.13,0.540374,0.199589,0.004106,0.001141,0.001141,0.0,0.001233,4.316893
50,Meta,50683,San Juan de Arama,9301,9354,9244,9118,8948,22,9,8,24,182,6.54,18.21,26.84,48.41,0.45,0.08,10.08,7.66,41.3,36.02,4.09,20.27,0.5,53.29,46.71,33.54,71.96,0.330699,0.32748,0.006146,0.0,0.0,0.000585,0.0,2.319862
50,Meta,50686,San Juanito,2008,1692,1434,1307,1266,1,1,0,0,3,8.18,20.54,28.2,43.08,0.26,0.7,14.71,3.05,44.3,28.55,1.57,26.63,0.78,52.22,47.78,26.37,61.54,0.347253,0.287912,0.002198,0.0,0.0,0.0,0.0,2.166667
50,Meta,50689,San Martín,29109,28087,27075,26707,26571,130,55,50,65,953,7.19,18.57,24.81,49.43,0.75,0.39,4.2,5.4,51.96,36.08,5.61,17.1,1.99,49.48,50.52,15.51,69.07,0.158618,0.419694,0.118852,0.003988,0.001661,0.000111,0.000336,1.196174
50,Meta,50711,Vistahermosa,16398,16827,17279,17778,17168,113,34,26,38,357,7.26,20.77,24.44,47.53,1.38,0.15,11.4,9.79,36.93,40.13,3.7,17.56,0.36,53.25,46.75,33.42,68.55,0.32127,0.147316,0.002287,0.0,0.0,0.0,0.000245,1.347698
52,Nariño,52001,Pasto,396389,393609,391890,392930,392748,3,10,0,1,8,5.53,12.52,25.91,56.03,0.92,2.24,10.71,3.51,61.14,41.65,6.07,13.71,3.25,47.34,52.66,1.36,42.29,0.264333,0.314948,0.172883,0.058753,0.020299,0.000366,0.157383,97.184792
52,Nariño,52019,Albán,13647,11481,10167,9642,9443,0,1,0,0,0,5.39,13.82,25.67,55.12,0.28,0.18,26.03,8.89,39.27,26.73,16.55,21.42,0.72,50.62,49.38,26.13,95.43,0.941755,0.016529,0.002361,0.0,0.0,0.000394,0.012048,29.951807
52,Nariño,52022,Aldana,7364,7351,7341,7392,7375,0,0,0,0,0,5.98,14.97,24.53,54.51,0.15,77.88,17.69,5.17,40.54,37.88,3.03,23.12,0.26,48.25,51.75,15.06,81.24,0.707024,0.111368,0.002773,0.0,0.0,0.0,0.015385,28.861538
52,Nariño,52036,Ancuyá,9349,9126,8907,8801,8678,3,8,0,0,0,4.38,12.18,22.26,61.18,0.17,0.09,11.2,7.39,39.18,42.88,1.9,22.88,0.75,51.24,48.76,2.82,80.55,0.732368,0.087602,0.0,0.0,0.0,0.0,0.013699,30.821918
52,Nariño,52051,Arboleda,8444,8410,8383,8443,8431,1,0,1,0,0,5.9,15.72,26.8,51.57,0.47,0.04,15.47,11.2,39.27,24.48,15.81,22.7,0.52,50.5,49.5,26.09,76.83,0.743638,0.011602,0.001123,0.000374,0.0,0.0,0.015873,33.587302
52,Nariño,52079,Barbacoas,45266,50859,54061,55633,56195,11,11,19,15,17,10.8,24.66,29.25,35.29,58.51,28.41,8.59,19.46,28.19,26.98,3.13,15.97,0.26,50.52,49.48,85.84,85.87,0.564673,0.005457,0.000606,0.000404,0.0,0.0,0.001066,5.018647
52,Nariño,52083,Belén,6293,6300,6286,6322,6311,1,0,0,0,1,5.36,13.27,24.85,56.52,0.15,0.05,24.61,7.19,44.47,29.49,10.46,22.72,0.28,48.96,51.04,8.41,88.5,0.848485,0.096475,0.001855,0.0,0.000618,0.0,0.020833,32.270833
52,Nariño,52110,Buesaco,23966,23774,23736,23908,23909,0,0,0,0,0,5.65,15.18,24.83,54.34,0.19,0.24,14.53,9.57,33.62,38.8,2.93,24.28,0.48,49.8,50.2,23.03,68.39,0.620523,0.081099,0.002365,0.000788,0.0,0.0,0.002933,9.384164
52,Nariño,52203,Colón,10010,9348,8802,8526,8403,0,1,0,0,0,5.14,14.09,25.88,54.89,0.37,0.01,11.85,12.39,36.64,36.94,2.94,26.43,0.17,51.13,48.87,21.46,89.79,0.889643,0.012857,0.000714,0.0,0.0,0.0,0.012195,31.573171
52,Nariño,52207,Consacá,13671,13659,13680,13784,13761,0,1,0,0,0,4.67,13.23,24.37,57.73,0.22,2.14,16.47,9.84,38.41,33.26,9.37,23.32,0.31,49.46,50.54,5.6,77.52,0.675058,0.1215,0.001541,0.000771,0.0,0.0,0.015152,24.030303
52,Nariño,52210,Contadero,7256,7218,7230,7270,7252,0,0,0,0,0,6.26,14.3,24.98,54.46,0.08,39.23,20.21,6.51,39.53,30.81,9.64,23.44,0.4,49.51,50.49,8.87,74.51,0.564253,0.16869,0.002093,0.0,0.0,0.0,0.022222,40.466667
52,Nariño,52215,Córdoba,15673,15515,15439,15516,15496,2,1,0,1,1,7.05,16.01,28.31,48.63,0.1,97.65,10.95,7.1,41.61,35.5,4.91,21.55,0.14,48.27,51.73,8.87,83.12,0.744398,0.071401,0.00057,0.00038,0.0,0.0,0.010638,16.099291
52,Nariño,52224,Cuaspúd,9234,9155,9144,9201,9199,0,0,0,0,0,6.55,15.91,26.25,51.29,0.07,95.22,10.28,5.54,36.81,27.28,7.86,24.39,0.08,49.06,50.94,40.76,77.32,0.57079,0.196564,0.001718,0.0,0.0,0.0,0.0625,48.958333
52,Nariño,52227,Cumbal,33928,35393,36273,36864,36975,0,0,0,1,0,6.9,16.63,27.0,49.48,0.06,96.51,8.16,7.28,41.37,32.51,2.11,28.42,0.13,48.96,51.04,12.43,81.13,0.7193,0.032573,0.000758,0.000253,8.4e-05,0.0,0.007386,14.646972
52,Nariño,52233,Cumbitara,6695,6428,6137,5948,5843,1,2,0,0,1,5.89,16.6,27.14,50.37,1.18,0.16,10.87,7.12,35.79,33.28,2.96,25.1,0.08,50.96,49.04,11.26,66.57,0.617622,0.029933,0.000422,0.0,0.0,0.0,0.00274,4.517808
52,Nariño,52240,Chachagüí,15333,15288,15267,15354,15328,2,1,0,1,0,6.07,14.52,26.28,53.13,0.53,0.1,13.99,8.49,43.51,35.17,5.34,21.75,1.54,49.87,50.13,5.19,48.05,0.412012,0.063149,0.017682,0.002526,0.000561,0.0,0.013514,25.243243
52,Nariño,52250,El Charco,24075,22914,22492,22505,22528,16,3,3,3,12,10.97,25.36,28.24,35.44,88.46,4.49,8.34,17.51,33.35,28.17,3.37,16.54,0.11,50.59,49.41,78.8,85.54,0.487909,0.007323,0.000681,0.00017,0.00017,0.00017,0.000778,4.266926
52,Nariño,52254,El Peñol,7472,7420,7391,7446,7443,0,5,0,1,3,4.02,13.95,24.65,57.38,0.14,0.02,17.58,13.1,34.53,40.04,5.29,22.59,0.13,50.54,49.46,31.21,79.72,0.769454,0.026904,0.000414,0.0,0.0,0.0,0.008264,16.487603
52,Nariño,52256,El Rosario,12251,12196,12193,12280,12169,4,1,0,5,0,5.57,14.24,25.85,54.34,0.17,0.05,19.13,10.1,33.86,29.01,11.36,23.64,0.14,50.71,49.29,21.84,89.51,0.878601,0.004115,0.000343,0.000686,0.0,0.0,0.001767,4.685512
52,Nariño,52258,El Tablón de Gómez,15097,14594,14342,14342,14296,3,3,0,0,0,5.38,15.34,28.65,50.63,0.06,14.42,29.51,8.06,35.52,30.9,8.43,22.6,0.11,50.76,49.24,41.96,91.88,0.763775,0.005529,0.000572,0.000572,0.0,0.0,0.007843,19.321569
52,Nariño,52260,El Tambo,15094,14828,14527,14283,13986,0,3,0,0,1,5.31,13.38,23.93,57.38,0.43,0.07,11.95,8.28,37.32,36.69,4.52,24.53,0.71,49.53,50.47,12.32,74.6,0.632372,0.130419,0.002605,0.000186,0.0,0.0,0.007092,14.882979
52,Nariño,52287,Funes,7684,7510,7302,7222,7168,0,0,0,0,0,4.88,13.98,24.38,56.77,0.29,12.51,20.27,10.55,35.81,35.45,4.8,22.4,0.39,50.27,49.73,12.21,73.31,0.649527,0.073724,0.001512,0.0,0.0,0.0,0.002457,4.963145
52,Nariño,52317,Guachucal,19587,19474,19395,19450,19387,0,0,0,0,0,5.83,12.45,25.78,55.94,0.12,82.22,7.69,7.75,39.81,30.73,6.29,23.87,0.12,48.35,51.65,8.36,88.0,0.730994,0.034139,0.00079,0.000632,0.0,0.0,0.018868,35.773585
52,Nariño,52320,Guaitarilla,13895,12743,11914,11582,11422,0,0,0,0,0,5.15,12.56,24.83,57.46,0.1,10.0,21.0,7.1,32.93,40.76,3.87,23.19,0.37,49.99,50.01,2.67,75.04,0.752428,0.032302,0.000678,0.000226,0.0,0.0,0.022901,26.923664
52,Nariño,52323,Gualmatán,6909,6972,7012,7057,7049,0,0,0,0,0,4.8,13.61,23.97,57.62,0.22,1.26,19.55,4.8,44.52,31.08,11.67,22.34,0.76,47.6,52.4,8.16,79.98,0.502006,0.307624,0.003121,0.0,0.0,0.0,0.028571,53.514286
52,Nariño,52352,Iles,7895,7725,7635,7662,7646,0,0,1,0,0,6.48,14.29,26.86,52.38,0.21,18.03,12.11,7.07,35.11,30.84,11.15,22.89,0.22,48.71,51.29,10.64,72.15,0.643564,0.044075,0.003194,0.001278,0.000319,0.0,0.02439,27.817073
52,Nariño,52354,Imués,8491,8164,7862,7657,7530,0,0,0,0,0,4.77,12.44,25.4,57.39,0.19,8.52,17.75,7.45,42.5,27.05,7.37,33.54,0.19,48.2,51.8,15.39,56.31,0.512153,0.069155,0.003762,0.0,0.0,0.0,0.023256,24.081395
52,Nariño,52356,Ipiales,116126,115792,115671,116136,115992,3,3,2,5,5,6.5,16.0,26.1,51.4,0.71,33.11,8.21,4.77,50.49,41.91,3.99,16.09,0.9,48.19,51.81,13.2,71.72,0.422303,0.244191,0.118468,0.031035,0.000436,0.000164,0.017575,18.548916
52,Nariño,52378,La Cruz,19133,18906,18749,18754,18697,0,2,1,0,0,5.32,13.03,24.3,57.35,0.11,0.01,10.24,9.27,42.54,34.66,8.47,22.72,0.96,49.05,50.95,3.61,85.72,0.820146,0.068484,0.002161,0.000665,0.0,0.0,0.004219,22.92827
52,Nariño,52381,La Florida,11713,10968,10361,10104,9985,0,1,0,0,0,5.27,12.57,23.89,58.27,0.18,0.17,25.08,11.13,35.25,17.31,17.03,30.09,0.33,49.62,50.38,5.33,65.7,0.530785,0.110469,0.000889,0.000889,0.000222,0.0,0.006993,20.937063
52,Nariño,52385,La Llanada,6257,6403,6442,6492,6481,0,2,0,0,0,7.33,16.07,27.83,48.77,2.07,0.45,15.75,7.07,41.85,26.67,4.77,21.69,0.19,49.37,50.63,23.8,86.15,0.851263,0.00652,0.0,0.0,0.0,0.0,0.003774,8.218868
52,Nariño,52390,La Tola,7265,7155,7281,7411,7441,1,1,1,0,0,9.92,23.89,28.75,37.44,92.34,2.09,9.27,15.96,39.56,26.0,4.1,16.54,0.02,50.16,49.84,82.99,81.63,0.715986,0.004535,0.0,0.0,0.000567,0.0,0.002179,3.206972
52,Nariño,52399,La Unión,31890,31702,31679,31858,31803,5,5,1,2,1,5.84,13.81,26.15,54.19,0.27,0.14,13.51,9.83,44.21,27.05,12.54,23.76,0.52,49.81,50.19,46.6,86.14,0.812176,0.058233,0.002426,0.000441,0.00011,0.00011,0.047619,56.340136
52,Nariño,52405,Leiva,11489,10666,10039,9768,9653,19,12,2,1,1,6.45,16.8,27.0,49.75,1.13,0.01,8.67,12.64,32.95,31.73,7.66,22.75,0.09,51.99,48.01,41.02,85.21,0.728754,0.004473,0.000319,0.000319,0.000319,0.0,0.003165,8.572785
52,Nariño,52411,Linares,11994,11144,10530,10236,10098,0,1,0,0,1,4.71,13.16,23.74,58.39,0.2,0.12,30.06,9.9,33.7,38.78,2.6,24.27,0.4,50.39,49.61,5.77,74.94,0.690855,0.070407,0.00054,0.00027,0.0,0.00027,0.008696,25.304348
52,Nariño,52418,Los Andes,12619,11015,9965,9547,9376,2,2,0,0,2,6.41,15.81,25.76,52.02,1.96,0.11,19.2,8.81,37.42,29.92,7.18,24.0,0.15,50.4,49.6,13.34,82.66,0.770249,0.0502,0.001848,0.0,0.0,0.0,0.001103,3.079383
52,Nariño,52427,Magüí,18516,20967,23255,24705,25214,0,2,1,1,35,13.24,23.67,32.27,30.82,94.34,0.27,6.26,16.43,31.66,18.43,17.81,11.64,0.21,51.07,48.93,88.0,86.02,0.30996,0.000713,0.001902,0.0,0.0,0.0,0.000573,2.174212
52,Nariño,52435,Mallama,9017,8968,8936,8976,8960,2,1,0,0,1,6.41,15.26,27.02,51.3,0.27,93.06,8.32,8.04,41.08,33.65,3.67,24.9,0.3,50.17,49.83,18.91,76.32,0.711073,0.02862,0.0,0.000681,0.0,0.0,0.001883,4.338983
52,Nariño,52473,Mosquera,10730,11197,11653,11984,12283,3,8,1,0,6,7.73,19.66,33.29,39.32,97.3,0.01,3.67,12.4,46.39,33.96,5.81,14.1,0.15,50.64,49.36,88.84,88.23,0.31886,0.005088,0.001018,0.0,0.0,0.0,0.001475,3.917404
52,Nariño,52480,Nariño,4395,4348,4354,4364,4355,2,7,3,6,8,5.54,13.58,25.66,55.23,1.3,0.17,9.08,6.06,42.78,30.15,5.69,24.66,0.47,49.84,50.16,5.13,78.38,0.626175,0.206074,0.007231,0.003615,0.0,0.0,0.02,23.7
52,Nariño,52490,Olaya Herrera,26335,25725,25398,25358,25282,6,9,2,1,14,10.39,24.76,29.8,35.05,92.24,4.52,5.82,17.02,36.55,26.15,8.1,17.33,0.08,49.96,50.04,80.2,81.46,0.305424,0.016399,0.000946,0.000315,0.0,0.0,0.00101,5.583838
52,Nariño,52506,Ospina,8149,7607,7239,7105,7039,0,0,0,0,0,5.56,13.05,26.14,55.24,0.08,4.53,12.79,6.27,35.91,34.69,4.82,24.32,0.17,49.43,50.57,3.16,74.59,0.723872,0.062476,0.001157,0.0,0.0,0.0,0.015152,31.378788
52,Nariño,52520,Francisco Pizarro,14107,14068,14079,14193,14176,1,1,1,0,27,9.02,24.75,25.72,40.51,85.98,0.51,8.67,17.39,37.63,29.31,4.71,18.84,0.16,50.07,49.93,59.39,85.37,0.57582,0.004918,0.00082,0.00041,0.00041,0.0,0.002092,2.235356
52,Nariño,52540,Policarpa,10699,10310,10010,9897,9827,0,9,0,0,3,5.58,17.89,28.96,47.56,9.35,0.09,13.87,8.46,34.4,40.43,1.51,21.66,0.06,50.02,49.98,16.96,78.94,0.81145,0.006845,0.000622,0.0,0.0,0.000311,0.004283,5.796574
52,Nariño,52560,Potosí,13366,12044,10938,10414,10197,0,0,2,0,0,7.07,14.88,24.56,53.49,0.01,20.02,10.06,5.43,35.29,44.75,1.72,20.57,0.17,49.29,50.71,1.5,85.9,0.684165,0.170176,0.00548,0.0,0.000288,0.0,0.003472,10.722222
52,Nariño,52565,Providencia,5812,5627,5561,5572,5562,1,1,0,0,0,6.84,15.2,27.15,50.81,0.04,7.77,10.09,5.65,40.2,15.8,24.79,19.51,0.22,48.5,51.5,22.73,79.27,0.767316,0.018108,0.000453,0.0,0.0,0.0,0.022727,40.477273
52,Nariño,52573,Puerres,9795,9316,8840,8581,8450,0,2,0,0,0,5.88,14.59,23.53,56.0,0.11,6.16,14.87,5.4,42.9,30.07,8.83,24.09,0.36,49.02,50.98,8.53,72.26,0.659459,0.058968,0.000983,0.0,0.0,0.0,0.002786,8.498607
52,Nariño,52585,Pupiales,19634,18558,17790,17491,17334,0,0,0,0,0,5.34,13.98,24.06,56.61,0.16,7.88,16.18,3.97,38.76,36.04,5.58,23.37,0.51,49.05,50.95,9.52,75.15,0.555401,0.216395,0.005905,0.000868,0.0,0.000347,0.007407,33.888889
52,Nariño,52612,Ricaurte,17746,18262,18976,19631,19885,6,3,0,0,4,9.42,23.6,30.01,36.97,1.52,75.35,7.64,19.68,28.43,27.16,4.94,21.79,0.11,51.06,48.94,65.01,84.85,0.520911,0.00629,0.00017,0.0,0.0,0.0,0.000826,4.384806
52,Nariño,52621,Roberto Payán,12590,12588,12595,12667,12681,0,2,0,1,6,10.52,24.8,29.04,35.64,80.77,0.98,6.79,19.24,28.66,19.97,4.22,18.67,0.2,50.63,49.37,84.77,82.58,0.356084,0.006177,0.000309,0.0,0.0,0.0,0.000745,2.240686
52,Nariño,52678,Samaniego,41875,36782,31978,29414,28380,10,21,2,5,24,5.45,14.12,26.97,53.45,0.24,10.06,19.34,12.7,35.98,31.2,12.73,20.92,0.56,49.64,50.36,25.33,91.97,0.706324,0.088604,0.004592,0.000209,0.000209,0.0,0.007843,11.733333
52,Nariño,52683,Sandoná,25478,23917,22019,20773,20184,0,2,0,0,1,5.07,12.9,24.14,57.9,0.58,0.1,11.05,9.93,42.08,38.94,3.53,20.55,1.08,49.71,50.29,1.85,76.93,0.661684,0.173882,0.008885,0.000282,0.0,0.0,0.049505,60.079208
52,Nariño,52685,San Bernardo,9533,9267,9186,9202,9186,0,0,0,0,0,5.87,14.14,26.67,53.31,0.1,0.05,10.83,9.2,36.8,16.6,18.1,28.38,0.35,51.12,48.88,39.49,89.86,0.901775,0.028402,0.000394,0.0,0.0,0.0,0.014286,34.5
52,Nariño,52687,San Lorenzo,19143,18671,18474,18473,18435,1,8,0,0,2,5.66,14.94,26.13,53.26,0.13,0.1,27.59,11.25,33.29,31.62,6.86,25.11,0.18,51.44,48.56,35.66,82.4,0.765912,0.027991,0.000357,0.000535,0.0,0.0,0.003745,17.621723
52,Nariño,52693,San Pablo,16475,16125,15736,15389,15034,2,0,0,0,0,5.28,13.47,23.94,57.31,0.26,0.02,22.16,11.2,40.03,35.02,4.02,23.81,0.98,48.46,51.54,49.16,80.21,0.802733,0.031663,0.001367,0.0,0.0,0.000228,0.009259,34.731481
52,Nariño,52694,San Pedro de Cartago,6817,6803,6784,6843,6831,0,0,0,0,0,6.07,14.76,27.16,52.01,0.29,0.03,12.11,11.03,34.22,35.99,2.71,27.92,0.18,50.53,49.47,65.64,91.95,0.915071,0.009327,0.0,0.0,0.0,0.0,0.016667,32.3
52,Nariño,52696,Santa Bárbara,13511,13406,13363,13427,13331,15,1,0,1,0,10.05,24.19,29.06,36.71,89.67,1.72,8.86,15.77,32.66,26.39,7.26,14.37,0.04,50.63,49.37,93.86,94.04,0.280866,0.005776,0.001083,0.000722,0.0,0.0,0.001623,2.215097
52,Nariño,52699,Santacruz,10789,10744,10725,10796,10939,0,0,0,0,2,6.73,15.76,30.1,47.41,0.08,88.98,13.28,10.22,30.12,21.92,17.15,26.24,0.07,50.49,49.51,47.29,90.55,0.659669,0.016575,0.000276,0.000829,0.0,0.0,0.005405,6.045045
52,Nariño,52720,Sapuyes,7947,7676,7449,7346,7277,0,0,0,0,1,5.48,13.22,25.88,55.42,0.14,25.81,23.19,5.84,35.29,26.89,9.63,26.53,0.1,49.98,50.02,9.27,86.38,0.789424,0.064577,0.0,0.0,0.0,0.0,0.007519,14.157895
52,Nariño,52786,Taminango,17778,17709,17728,17854,17866,86,107,1,19,2,4.78,13.61,25.19,56.42,0.42,0.13,20.24,13.32,40.02,41.38,4.28,17.84,0.18,49.92,50.08,15.86,71.51,0.665351,0.047048,0.001973,0.001062,0.000152,0.0,0.004082,20.15102
52,Nariño,52788,Tangua,13410,13392,13422,13507,13397,1,0,0,0,0,5.75,13.01,25.93,55.31,0.15,6.75,7.45,6.87,35.27,24.84,11.03,27.35,0.27,49.51,50.49,9.23,74.36,0.614502,0.12989,0.001043,0.000782,0.0,0.0,0.004184,12.242678
52,Nariño,52835,San Andrés de Tumaco,211605,232767,246473,253637,255783,182,240,79,99,377,8.6,20.66,29.08,41.66,81.52,8.71,5.4,10.88,45.63,31.38,5.53,15.56,0.47,48.88,51.12,59.92,79.21,0.653192,0.019413,0.00347,0.000841,0.000105,4.2e-05,0.005823,11.057173
52,Nariño,52838,Túquerres,45198,44794,44565,44729,44650,2,0,0,1,2,5.72,14.21,27.64,52.44,0.17,37.83,8.23,5.29,40.15,37.75,5.31,18.93,0.7,49.18,50.82,20.29,83.28,0.723296,0.104552,0.011655,0.000548,0.000137,0.0,0.044053,57.942731
52,Nariño,52885,Yacuanquer,10807,10827,10872,10938,10946,0,0,0,0,0,5.88,13.56,26.34,54.21,0.16,0.74,21.4,8.76,38.63,30.34,10.95,24.23,0.34,49.35,50.65,12.5,77.69,0.7525,0.041389,0.001389,0.001111,0.000278,0.0,0.017391,25.573913
54,Norte de Santander,54001,Cúcuta,663508,671830,683875,711715,749197,2071,995,416,2687,3569,7.04,15.73,26.52,50.71,0.52,0.07,8.5,4.17,58.41,37.2,6.42,16.29,2.0,48.36,51.64,4.1,48.98,0.274442,0.320277,0.116209,0.05373,0.008365,0.001074,0.181973,155.384354
54,Norte de Santander,54003,Ábrego,33228,32204,31347,31786,33003,82,214,51,33,107,8.4,19.13,26.38,46.08,0.06,0.01,9.39,14.57,31.61,35.29,2.23,22.06,0.38,50.32,49.68,31.87,81.4,0.525445,0.284245,0.001272,0.000636,0.000106,0.0,0.001896,5.170038
54,Norte de Santander,54051,Arboledas,9432,9350,9337,9605,9860,11,6,0,2,13,6.44,18.25,25.21,50.1,0.3,0.02,18.23,9.73,34.65,36.36,1.69,24.51,0.38,53.67,46.33,38.41,65.69,0.229855,0.444188,0.001651,0.0,0.00033,0.0,0.0,5.035242
54,Norte de Santander,54099,Bochalema,7602,7681,7792,8105,8529,30,23,10,6,79,6.24,17.33,23.9,52.54,0.26,0.04,13.05,7.62,45.94,35.14,4.46,19.22,2.14,52.18,47.82,16.62,64.61,0.066599,0.584931,0.044063,0.001682,0.0,0.0,0.0,12.360465
