State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
44,La Guajira,44855,Urumita,13738,12309,11233,10985,11114,29,3,0,26,5,8.5,17.5,25.99,48.01,7.36,1.49,5.01,6.15,59.63,28.16,7.09,18.54,0.56,49.5,50.5,13.91,80.53,55.654558,19.945168,0.3427,0.06854,0.03427,0.0,0.303951,808.206687
44,La Guajira,44874,Villanueva,29284,28489,27788,28346,28816,143,17,4,28,91,8.94,19.51,25.36,46.18,1.43,1.82,4.52,6.83,57.03,29.83,7.19,18.9,0.72,48.94,51.06,7.72,78.32,50.130624,28.911466,3.280116,0.014514,0.043541,0.0,2.264151,2363.773585
47,Magdalena,47001,Santa Marta,466106,472725,482113,499192,521239,270,117,55,947,695,7.98,17.4,27.05,47.57,3.54,1.63,4.16,3.77,64.48,35.52,6.19,14.76,2.74,48.42,51.58,15.92,38.4,30.106513,14.33755,19.971772,4.047382,1.111987,1.642267,9.681373,5326.674837
47,Magdalena,47030,Algarrobo,13482,14134,14806,15511,16194,1,0,0,21,23,10.64,23.36,26.49,39.51,1.64,0.17,6.25,12.02,44.02,29.09,2.89,22.26,0.46,51.97,48.03,11.28,74.49,81.279251,0.650026,0.026001,0.026001,0.0,0.026001,0.496278,838.461538
47,Magdalena,47053,Aracataca,39143,39318,39354,39857,40726,17,3,2,81,202,9.72,22.2,28.12,39.96,7.32,8.53,2.65,12.54,46.96,27.59,5.91,21.42,1.14,50.73,49.27,30.6,86.15,70.072389,8.407446,0.351603,0.051706,0.051706,0.0,0.112676,500.732394
47,Magdalena,47058,Ariguaní,31212,30609,30040,30218,31077,10,14,3,130,307,9.4,21.76,25.2,43.64,0.41,0.15,1.9,12.72,45.06,35.72,3.4,18.59,0.22,51.22,48.78,30.6,75.41,62.246089,10.86855,0.163437,0.081718,0.0,0.0,0.265018,658.657244
47,Magdalena,47161,Cerro de San Antonio,9469,9549,9654,9890,9885,0,1,0,0,14,8.57,20.83,24.01,46.58,0.21,0.09,4.91,19.08,40.99,32.91,2.83,26.53,0.13,51.76,48.24,26.17,83.74,82.425532,0.255319,0.042553,0.0,0.0,0.0,0.543478,1088.586957
47,Magdalena,47170,Chivolo,19698,20625,21202,21862,22715,15,2,0,5,267,9.5,22.26,25.41,42.83,0.6,0.08,1.8,12.1,43.04,31.01,5.54,19.79,0.17,53.38,46.62,28.91,81.67,63.355287,0.658617,0.0,0.054885,0.0,0.0,0.189394,877.840909
47,Magdalena,47189,Ciénaga,114444,115667,117133,120071,122285,101,20,4,48,216,8.98,19.42,27.55,44.05,4.41,1.98,4.44,7.57,55.54,30.62,7.25,18.19,1.6,49.65,50.35,15.75,74.25,50.848142,20.955014,6.1234,0.105629,0.01864,0.015534,1.710817,1558.278146
47,Magdalena,47205,Concordia,10361,10339,10326,10505,10908,2,0,1,1,8,7.04,19.57,20.59,52.79,0.51,0.13,3.84,17.57,38.27,26.02,4.54,24.28,0.3,52.83,47.17,12.9,72.88,80.709039,0.159693,0.0,0.127755,0.0,0.0,0.909091,2348.181818
47,Magdalena,47245,El Banco,62552,63151,63844,65457,67811,101,67,5,7,93,9.61,21.28,25.99,43.12,35.38,0.17,11.79,11.52,45.91,31.46,5.61,18.0,0.51,50.5,49.5,37.32,76.28,70.541239,8.596143,1.363609,0.072085,0.030035,0.0,2.45098,1715.073529
47,Magdalena,47258,El Piñón,21700,21868,22022,22530,23400,74,2,0,0,30,8.54,19.12,23.88,48.46,36.86,0.09,6.68,15.71,39.51,29.61,7.44,20.84,0.19,52.19,47.81,21.75,80.48,76.984925,0.241206,0.020101,0.040201,0.020101,0.020101,0.344234,714.974182
47,Magdalena,47268,El Retén,18748,18957,19179,19697,20455,2,2,0,53,12,9.81,22.95,28.34,38.9,26.46,0.21,2.78,14.23,46.46,25.02,6.86,19.6,0.28,51.32,48.68,14.49,82.87,81.527045,0.605351,0.175747,0.058582,0.0,0.0,0.364964,1591.240876
47,Magdalena,47288,Fundación,61951,63120,64411,66433,68681,232,102,4,631,102,9.5,21.91,26.68,41.91,3.11,8.65,3.5,10.44,49.95,30.47,4.05,20.31,0.69,49.29,50.71,11.94,65.86,59.290832,13.336123,2.327284,0.083678,0.01569,0.00523,2.255639,1717.293233
47,Magdalena,47318,Guamal,26818,26729,26480,26620,27345,305,35,15,6,136,9.07,21.82,21.94,47.17,0.34,0.02,5.73,13.61,43.54,26.68,4.63,24.76,0.66,51.85,48.15,30.15,80.81,73.882286,4.640634,0.141483,0.141483,0.0,0.0,0.361011,1092.960289
47,Magdalena,47460,Nueva Granada,18828,19018,19196,19663,20485,4,0,0,75,224,9.72,23.97,25.37,40.94,0.27,0.03,1.45,14.38,36.84,32.08,1.82,21.89,0.18,52.22,47.78,60.6,83.81,72.029359,1.229915,0.019837,0.0,0.019837,0.0,0.178571,388.839286
47,Magdalena,47541,Pedraza,8994,9038,9066,9196,9225,1,1,0,0,0,8.81,21.17,22.72,47.3,42.56,0.04,0.53,13.85,39.79,27.69,6.1,20.15,0.29,52.41,47.59,16.49,78.57,77.265306,0.285714,0.081633,0.0,0.0,0.0,0.058893,114.42874
47,Magdalena,47545,Pijiño del Carmen,11962,11889,11888,12093,12548,12,2,0,2,32,10.66,24.05,24.62,40.66,0.75,0.25,6.66,10.96,44.42,25.37,3.72,20.95,0.12,51.83,48.17,21.99,73.24,54.31328,0.624291,0.425653,0.028377,0.0,0.028377,0.190114,505.513308
47,Magdalena,47551,Pivijay,38508,37951,37260,37341,38203,86,9,5,11,83,8.54,19.68,23.73,48.06,0.35,0.06,8.86,13.35,43.7,31.87,5.11,21.44,0.54,51.1,48.9,32.97,71.42,53.202144,7.976808,1.221119,0.03514,0.008785,0.01757,0.366748,554.217604
47,Magdalena,47555,Plato,59336,59847,60427,61766,63026,56,17,0,18,434,9.31,21.37,25.83,43.5,12.71,0.16,2.7,13.87,45.14,35.02,4.64,17.39,0.44,51.17,48.83,19.71,76.77,61.161174,12.738157,2.066169,0.025747,0.0,0.0,0.731383,930.119681
47,Magdalena,47570,Puebloviejo,28133,28601,29030,29824,31151,4,2,0,1,21,10.28,20.69,27.85,41.17,5.93,0.0,4.54,13.01,47.35,26.74,7.4,20.47,0.15,51.14,48.86,82.33,91.86,91.228687,0.896467,0.052733,0.052733,0.017578,0.0,0.434153,774.095514
47,Magdalena,47605,Remolino,10945,11040,11166,11445,11702,1,1,0,0,1,8.57,18.73,25.6,47.1,0.1,0.0,1.03,14.26,43.05,34.92,3.66,24.06,0.71,52.04,47.96,5.64,70.23,64.384033,0.103235,0.0,0.0,0.0,0.0,0.163666,348.281506
47,Magdalena,47660,Sabanas de San Ángel,15776,15582,15448,15644,16247,13,4,0,44,20,10.26,23.92,23.77,42.05,2.34,8.36,1.51,18.26,34.49,30.64,3.07,21.61,0.14,53.73,46.27,35.01,67.45,56.127222,1.91768,0.023386,0.046773,0.0,0.0,0.167364,284.435146
47,Magdalena,47675,Salamina,10414,10480,10535,10733,11043,24,0,0,1,3,7.79,17.34,25.12,49.75,0.43,0.09,10.63,11.43,43.88,27.53,7.79,23.59,0.54,50.91,49.09,6.93,60.09,77.015724,4.048177,0.234192,0.100368,0.0,0.0,1.142857,1447.428571
47,Magdalena,47692,San Sebastián de Buenavista,19746,19580,19359,19523,20171,6,86,43,2,121,9.64,21.75,23.07,45.54,0.27,0.08,4.07,11.24,44.3,21.65,10.65,21.52,0.1,51.42,48.58,29.58,81.1,78.299654,0.928454,0.07282,0.018205,0.0,0.0,0.726392,1117.917676
47,Magdalena,47703,San Zenón,11417,11454,11474,11681,12104,14,22,0,4,17,10.46,24.17,24.58,40.79,0.35,0.11,5.36,11.92,41.18,28.24,4.26,20.96,0.18,51.41,48.59,16.17,75.93,76.675342,0.455433,0.0,0.032531,0.0,0.0,0.420168,1080.672269
47,Magdalena,47707,Santa Ana,25642,25632,25432,25438,25750,105,16,2,2,181,9.56,22.42,24.79,43.22,12.39,0.14,3.79,10.89,46.36,30.94,4.22,19.61,0.36,51.9,48.1,22.89,83.47,63.260773,4.131497,0.162891,0.059233,0.0,0.014808,0.357143,518.482143
47,Magdalena,47720,Santa Bárbara de Pinto,10105,10210,10323,10575,10977,10,1,1,0,3,8.55,22.56,24.32,44.57,4.15,0.09,5.58,13.71,42.31,29.15,3.69,24.4,0.37,51.54,48.46,16.72,75.12,61.195388,0.394417,0.0,0.06068,0.0,0.0,0.201207,506.438632
47,Magdalena,47745,Sitionuevo,26162,26330,26530,27128,28254,3,3,0,5,2,9.21,21.39,26.71,42.68,0.11,0.02,4.23,16.36,40.26,20.57,15.13,21.19,0.2,52.0,48.0,48.83,89.75,82.768406,0.236481,0.031531,0.015765,0.0,0.0,0.610998,1212.830957
47,Magdalena,47798,Tenerife,13579,13512,13286,13236,13354,13,2,1,5,147,8.73,21.5,24.59,45.19,4.72,0.07,6.92,13.55,44.14,30.17,3.5,23.29,0.46,53.09,46.91,28.77,73.24,62.703666,0.509165,0.152749,0.0,0.025458,0.0,0.4158,633.679834
47,Magdalena,47960,Zapayán,9540,9612,9684,9895,10293,0,0,0,4,29,8.1,23.36,25.2,43.34,0.21,0.01,8.33,15.4,37.89,30.84,2.06,22.01,0.03,52.85,47.15,19.67,79.96,73.264887,0.082136,0.082136,0.041068,0.0,0.0,0.566572,559.773371
47,Magdalena,47980,Zona Bananera,67071,67377,67523,68722,71578,9,6,3,18,207,10.22,22.49,28.15,39.15,44.37,0.45,3.6,10.48,45.99,31.23,2.49,21.94,1.12,50.99,49.01,46.35,88.13,88.055901,0.556641,0.088826,0.065139,0.011843,0.0,0.44843,3447.533632
50,Meta,50001,Villavicencio,504622,512787,521409,531275,538824,2088,1320,556,2276,8258,6.82,15.8,26.75,50.63,0.93,0.36,4.33,3.22,62.3,40.08,5.75,12.71,2.77,49.33,50.67,5.99,36.51,21.672031,21.067188,27.916569,3.694072,1.576855,0.498263,17.364813,11100.609292
50,Meta,50006,Acacías,76622,80221,84253,88023,90124,742,297,148,628,1574,7.23,16.2,26.31,50.26,1.1,0.18,5.59,3.85,57.88,36.75,5.99,14.32,2.04,52.07,47.93,6.5,54.97,20.585865,41.53264,14.408353,1.688917,0.077087,0.038544,1.072386,2045.755139
50,Meta,50110,Barranca de Upía,5087,5516,6018,6440,6513,27,17,2,96,139,8.96,20.97,29.01,41.05,0.35,0.05,4.84,6.16,48.87,36.16,4.0,17.94,0.62,50.5,49.5,16.46,64.82,55.299955,17.546234,0.947226,0.090212,0.0,0.22553,0.0,570.47619
50,Meta,50124,Cabuyaro,5392,5707,5908,6062,6130,26,5,9,12,102,8.69,18.46,26.12,46.72,3.24,2.08,7.07,7.81,47.46,36.51,5.49,16.0,0.35,55.14,44.86,16.46,61.15,54.046763,10.521583,0.269784,0.044964,0.0,0.0,0.0,183.597285
50,Meta,50150,Castilla La Nueva,10763,11696,12945,14300,15186,237,87,26,80,410,7.99,17.74,29.23,45.04,0.68,0.22,5.47,4.49,54.3,36.05,8.78,16.45,0.55,51.84,48.16,8.84,71.93,33.742742,34.65833,11.701653,0.334971,0.0,0.0,0.198807,772.763419
50,Meta,50223,Cubarral,6935,6875,6875,6963,7019,107,7,5,15,223,6.6,18.06,24.38,50.95,1.18,0.17,10.32,5.36,50.24,38.11,3.67,15.96,2.4,50.46,49.54,10.26,60.37,43.051599,22.063944,1.86768,0.063311,0.0,0.0,0.076453,173.623853
50,Meta,50226,Cumaral,22231,22306,22464,22831,23014,120,48,8,71,503,7.28,17.63,26.86,48.22,1.5,0.1,5.96,5.3,53.87,38.67,5.41,14.89,2.43,49.71,50.29,18.03,63.19,22.353533,42.607493,10.158411,0.176012,0.075434,0.012572,0.172414,1081.37931
50,Meta,50245,El Calvario,2554,2296,1975,1776,1696,0,0,0,1,0,5.59,22.1,23.17,49.14,0.76,0.06,14.41,3.05,49.59,28.06,7.68,16.38,0.89,54.98,45.02,17.37,58.81,35.60794,18.858561,1.612903,0.0,0.0,0.0,0.0,257.0
50,Meta,50251,El Castillo,8297,8312,8172,7977,7619,10,46,59,16,124,7.41,20.04,24.43,48.13,0.32,0.04,6.14,8.4,39.84,36.69,3.93,20.54,0.5,52.58,47.42,28.06,74.12,42.431046,22.289929,0.160359,0.032072,0.032072,0.0,0.0,343.867244
50,Meta,50270,El Dorado,3804,3781,3807,3888,3932,34,12,17,3,97,6.81,18.55,24.6,50.04,1.46,0.46,8.71,6.73,48.09,35.66,3.16,22.22,0.46,51.31,48.69,10.68,68.68,57.815329,12.009656,1.146651,0.06035,0.0,0.0,0.869565,1106.086957
50,Meta,50287,Fuente de Oro,12148,11934,11943,12129,12266,201,24,32,46,277,7.27,18.79,25.28,48.67,0.6,0.07,9.53,8.29,45.47,37.8,3.49,19.91,0.58,51.33,48.67,33.37,69.05,31.156093,38.626878,2.54591,0.041736,0.083472,0.0,0.318471,583.917197
50,Meta,50313,Granada,65240,66384,67556,68876,69770,535,140,44,257,1096,7.7,18.55,26.38,47.37,1.01,0.22,4.32,5.33,50.85,39.67,3.74,15.76,1.2,49.23,50.77,33.89,58.25,28.187689,34.569937,8.535999,0.601127,0.037785,0.00687,2.285714,6224.857143
50,Meta,50318,Guamal,13257,13497,13797,14119,14298,62,35,16,149,304,7.35,17.03,25.15,50.47,0.46,0.09,8.1,4.38,56.57,39.21,6.79,15.91,1.61,49.9,50.1,3.44,67.57,28.738774,41.780554,8.570871,0.234283,0.175713,0.039047,0.254777,540.382166
50,Meta,50325,Mapiripán,6728,6726,6827,7007,7086,22,9,0,14,23,13.45,22.48,24.5,39.56,1.33,27.63,3.28,11.66,28.74,28.6,3.56,19.58,0.23,54.21,45.79,54.19,77.97,26.352357,3.37469,0.049628,0.0,0.0,0.0,0.008772,15.131579
50,Meta,50330,Mesetas,10291,10555,10839,11159,10706,92,5,2,14,296,7.87,19.71,24.76,47.67,0.96,5.88,8.48,9.19,37.17,37.82,2.87,20.57,0.05,53.05,46.95,31.71,72.11,47.548358,12.37067,0.404858,0.067476,0.022492,0.0,0.0,172.070707
50,Meta,50350,La Macarena,19061,23092,25417,26890,27534,44,83,20,63,58,9.6,23.35,27.38,39.67,0.49,3.87,6.16,8.12,33.75,27.51,2.77,29.13,0.13,53.87,46.13,63.96,71.86,18.933158,3.753704,0.131709,0.010976,0.0,0.0,0.008906,62.21391
50,Meta,50370,Uribe,9262,9102,9114,9284,9388,72,9,1,18,63,7.79,21.44,29.78,40.99,0.28,4.83,4.67,9.23,30.37,33.21,2.51,20.11,0.11,56.46,43.54,63.95,77.4,32.139368,3.614458,0.032563,0.032563,0.032563,0.0,0.0,41.411297
50,Meta,50400,Lejanías,12434,12234,11792,11463,11256,119,31,9,9,150,7.52,19.33,24.19,48.97,0.41,0.85,9.03,8.27,39.08,37.46,2.49,20.92,0.16,51.93,48.07,24.38,79.59,44.384615,26.282051,1.0,0.051282,0.0,0.0,0.0,382.746479
50,Meta,50450,Puerto Concordia,7849,7989,8164,8390,8484,16,9,4,26,152,9.0,23.27,23.76,43.96,1.71,7.19,5.21,10.54,36.61,31.78,4.09,19.03,0.14,53.83,46.17,49.71,74.13,42.479237,1.599508,0.03076,0.03076,0.03076,0.0,0.0,196.841294
50,Meta,50568,Puerto Gaitán,27670,33585,38592,41513,42677,316,63,31,33,429,11.6,21.88,29.61,36.91,0.93,30.67,4.15,8.22,42.76,29.22,6.03,16.6,0.2,53.55,46.45,44.23,71.46,29.326216,22.209329,1.701864,0.123772,0.046414,0.1083,0.040002,59.98057
50,Meta,50573,Puerto López,34259,32222,30815,30399,30301,542,100,124,223,759,8.05,19.57,25.99,46.39,0.81,4.63,4.61,6.63,49.61,34.99,6.75,19.14,0.69,50.92,49.08,16.37,68.68,40.793679,25.257457,2.885298,0.435014,0.275213,0.062145,0.059347,128.991098
50,Meta,50577,Puerto Lleras,12133,11133,10554,10423,10359,52,11,3,8,125,8.03,19.71,25.46,46.8,0.57,0.65,5.79,7.96,41.07,38.21,5.25,17.6,0.37,54.01,45.99,49.36,64.27,25.853304,17.937545,1.47664,0.314694,0.072622,0.16945,0.0,117.261411
50,Meta,50590,Puerto Rico,12155,12433,12722,13061,12918,71,41,11,109,234,8.04,20.27,25.16,46.53,2.37,0.15,11.74,8.86,37.0,40.58,2.13,17.57,0.23,54.77,45.23,49.52,68.15,30.959164,6.68566,0.930674,0.037987,0.018993,0.0,0.029146,112.066453
50,Meta,50606,Restrepo,17119,17464,17845,18268,18474,152,25,27,48,261,6.96,16.74,24.96,51.33,0.41,0.13,6.55,3.67,59.83,40.18,5.12,14.42,3.52,50.23,49.77,11.64,49.86,19.377422,25.965746,18.364796,1.750219,0.737592,0.125016,0.460829,1250.691244
50,Meta,50680,San Carlos de Guaroa,10161,10943,11718,12296,12598,172,32,19,177,119,9.0,20.27,27.26,43.48,2.34,0.31,5.35,5.58,46.64,38.25,4.6,17.36,0.68,52.91,47.09,13.37,66.13,54.037409,19.958942,0.410584,0.114051,0.114051,0.0,0.123305,431.689273
50,Meta,50683,San Juan de Arama,9301,9354,9244,9118,8948,22,9,8,24,182,6.54,18.21,26.84,48.41,0.45,0.08,10.08,7.66,41.3,36.02,4.09,20.27,0.5,53.29,46.71,33.54,71.96,33.069944,32.748025,0.614574,0.0,0.0,0.058531,0.0,231.986242
50,Meta,50686,San Juanito,2008,1692,1434,1307,1266,1,1,0,0,3,8.18,20.54,28.2,43.08,0.26,0.7,14.71,3.05,44.3,28.55,1.57,26.63,0.78,52.22,47.78,26.37,61.54,34.725275,28.791209,0.21978,0.0,0.0,0.0,0.0,216.666667
50,Meta,50689,San Martín,29109,28087,27075,26707,26571,130,55,50,65,953,7.19,18.57,24.81,49.43,0.75,0.39,4.2,5.4,51.96,36.08,5.61,17.1,1.99,49.48,50.52,15.51,69.07,15.861763,41.969428,11.885246,0.398759,0.16615,0.011077,0.033563,119.617385
50,Meta,50711,Vistahermosa,16398,16827,17279,17778,17168,113,34,26,38,357,7.26,20.77,24.44,47.53,1.38,0.15,11.4,9.79,36.93,40.13,3.7,17.56,0.36,53.25,46.75,33.42,68.55,32.127001,14.731602,0.22871,0.0,0.0,0.0,0.024486,134.769833
52,Nariño,52001,Pasto,396389,393609,391890,392930,392748,3,10,0,1,8,5.53,12.52,25.91,56.03,0.92,2.24,10.71,3.51,61.14,41.65,6.07,13.71,3.25,47.34,52.66,1.36,42.29,26.433316,31.494771,17.288343,5.875258,2.029926,0.036644,15.738285,9718.479222
52,Nariño,52019,Albán,13647,11481,10167,9642,9443,0,1,0,0,0,5.39,13.82,25.67,55.12,0.28,0.18,26.03,8.89,39.27,26.73,16.55,21.42,0.72,50.62,49.38,26.13,95.43,94.175521,1.652893,0.236128,0.0,0.0,0.039355,1.204819,2995.180723
52,Nariño,52022,Aldana,7364,7351,7341,7392,7375,0,0,0,0,0,5.98,14.97,24.53,54.51,0.15,77.88,17.69,5.17,40.54,37.88,3.03,23.12,0.26,48.25,51.75,15.06,81.24,70.702403,11.136784,0.277264,0.0,0.0,0.0,1.538462,2886.153846
52,Nariño,52036,Ancuyá,9349,9126,8907,8801,8678,3,8,0,0,0,4.38,12.18,22.26,61.18,0.17,0.09,11.2,7.39,39.18,42.88,1.9,22.88,0.75,51.24,48.76,2.82,80.55,73.236823,8.760208,0.0,0.0,0.0,0.0,1.369863,3082.191781
52,Nariño,52051,Arboleda,8444,8410,8383,8443,8431,1,0,1,0,0,5.9,15.72,26.8,51.57,0.47,0.04,15.47,11.2,39.27,24.48,15.81,22.7,0.52,50.5,49.5,26.09,76.83,74.363772,1.16018,0.112275,0.037425,0.0,0.0,1.587302,3358.730159
52,Nariño,52079,Barbacoas,45266,50859,54061,55633,56195,11,11,19,15,17,10.8,24.66,29.25,35.29,58.51,28.41,8.59,19.46,28.19,26.98,3.13,15.97,0.26,50.52,49.48,85.84,85.87,56.467259,0.545675,0.060631,0.04042,0.0,0.0,0.106553,501.864678
52,Nariño,52083,Belén,6293,6300,6286,6322,6311,1,0,0,0,1,5.36,13.27,24.85,56.52,0.15,0.05,24.61,7.19,44.47,29.49,10.46,22.72,0.28,48.96,51.04,8.41,88.5,84.848485,9.647495,0.185529,0.0,0.061843,0.0,2.083333,3227.083333
52,Nariño,52110,Buesaco,23966,23774,23736,23908,23909,0,0,0,0,0,5.65,15.18,24.83,54.34,0.19,0.24,14.53,9.57,33.62,38.8,2.93,24.28,0.48,49.8,50.2,23.03,68.39,62.052264,8.109935,0.23654,0.078847,0.0,0.0,0.293255,938.416422
52,Nariño,52203,Colón,10010,9348,8802,8526,8403,0,1,0,0,0,5.14,14.09,25.88,54.89,0.37,0.01,11.85,12.39,36.64,36.94,2.94,26.43,0.17,51.13,48.87,21.46,89.79,88.964286,1.285714,0.071429,0.0,0.0,0.0,1.219512,3157.317073
52,Nariño,52207,Consacá,13671,13659,13680,13784,13761,0,1,0,0,0,4.67,13.23,24.37,57.73,0.22,2.14,16.47,9.84,38.41,33.26,9.37,23.32,0.31,49.46,50.54,5.6,77.52,67.50578,12.150013,0.154123,0.077061,0.0,0.0,1.515152,2403.030303
52,Nariño,52210,Contadero,7256,7218,7230,7270,7252,0,0,0,0,0,6.26,14.3,24.98,54.46,0.08,39.23,20.21,6.51,39.53,30.81,9.64,23.44,0.4,49.51,50.49,8.87,74.51,56.425283,16.868983,0.209293,0.0,0.0,0.0,2.222222,4046.666667
52,Nariño,52215,Córdoba,15673,15515,15439,15516,15496,2,1,0,1,1,7.05,16.01,28.31,48.63,0.1,97.65,10.95,7.1,41.61,35.5,4.91,21.55,0.14,48.27,51.73,8.87,83.12,74.439803,7.140144,0.056969,0.037979,0.0,0.0,1.06383,1609.929078
52,Nariño,52224,Cuaspúd,9234,9155,9144,9201,9199,0,0,0,0,0,6.55,15.91,26.25,51.29,0.07,95.22,10.28,5.54,36.81,27.28,7.86,24.39,0.08,49.06,50.94,40.76,77.32,57.079038,19.656357,0.171821,0.0,0.0,0.0,6.25,4895.833333
52,Nariño,52227,Cumbal,33928,35393,36273,36864,36975,0,0,0,1,0,6.9,16.63,27.0,49.48,0.06,96.51,8.16,7.28,41.37,32.51,2.11,28.42,0.13,48.96,51.04,12.43,81.13,71.929972,3.257302,0.075751,0.02525,0.008417,0.0,0.738552,1464.697194
52,Nariño,52233,Cumbitara,6695,6428,6137,5948,5843,1,2,0,0,1,5.89,16.6,27.14,50.37,1.18,0.16,10.87,7.12,35.79,33.28,2.96,25.1,0.08,50.96,49.04,11.26,66.57,61.762226,2.993255,0.042159,0.0,0.0,0.0,0.273973,451.780822
52,Nariño,52240,Chachagüí,15333,15288,15267,15354,15328,2,1,0,1,0,6.07,14.52,26.28,53.13,0.53,0.1,13.99,8.49,43.51,35.17,5.34,21.75,1.54,49.87,50.13,5.19,48.05,41.201235,6.314903,1.768173,0.252596,0.056132,0.0,1.351351,2524.324324
52,Nariño,52250,El Charco,24075,22914,22492,22505,22528,16,3,3,3,12,10.97,25.36,28.24,35.44,88.46,4.49,8.34,17.51,33.35,28.17,3.37,16.54,0.11,50.59,49.41,78.8,85.54,48.790872,0.732289,0.06812,0.01703,0.01703,0.01703,0.077821,426.692607
52,Nariño,52254,El Peñol,7472,7420,7391,7446,7443,0,5,0,1,3,4.02,13.95,24.65,57.38,0.14,0.02,17.58,13.1,34.53,40.04,5.29,22.59,0.13,50.54,49.46,31.21,79.72,76.945364,2.690397,0.041391,0.0,0.0,0.0,0.826446,1648.760331
52,Nariño,52256,El Rosario,12251,12196,12193,12280,12169,4,1,0,5,0,5.57,14.24,25.85,54.34,0.17,0.05,19.13,10.1,33.86,29.01,11.36,23.64,0.14,50.71,49.29,21.84,89.51,87.860082,0.411523,0.034294,0.068587,0.0,0.0,0.176678,468.551237
52,Nariño,52258,El Tablón de Gómez,15097,14594,14342,14342,14296,3,3,0,0,0,5.38,15.34,28.65,50.63,0.06,14.42,29.51,8.06,35.52,30.9,8.43,22.6,0.11,50.76,49.24,41.96,91.88,76.377502,0.552908,0.057197,0.057197,0.0,0.0,0.784314,1932.156863
52,Nariño,52260,El Tambo,15094,14828,14527,14283,13986,0,3,0,0,1,5.31,13.38,23.93,57.38,0.43,0.07,11.95,8.28,37.32,36.69,4.52,24.53,0.71,49.53,50.47,12.32,74.6,63.237209,13.04186,0.260465,0.018605,0.0,0.0,0.70922,1488.297872
52,Nariño,52287,Funes,7684,7510,7302,7222,7168,0,0,0,0,0,4.88,13.98,24.38,56.77,0.29,12.51,20.27,10.55,35.81,35.45,4.8,22.4,0.39,50.27,49.73,12.21,73.31,64.952741,7.372401,0.151229,0.0,0.0,0.0,0.2457,496.314496
52,Nariño,52317,Guachucal,19587,19474,19395,19450,19387,0,0,0,0,0,5.83,12.45,25.78,55.94,0.12,82.22,7.69,7.75,39.81,30.73,6.29,23.87,0.12,48.35,51.65,8.36,88.0,73.099415,3.41394,0.079026,0.063221,0.0,0.0,1.886792,3577.358491
52,Nariño,52320,Guaitarilla,13895,12743,11914,11582,11422,0,0,0,0,0,5.15,12.56,24.83,57.46,0.1,10.0,21.0,7.1,32.93,40.76,3.87,23.19,0.37,49.99,50.01,2.67,75.04,75.242828,3.230178,0.067766,0.022589,0.0,0.0,2.290076,2692.366412
52,Nariño,52323,Gualmatán,6909,6972,7012,7057,7049,0,0,0,0,0,4.8,13.61,23.97,57.62,0.22,1.26,19.55,4.8,44.52,31.08,11.67,22.34,0.76,47.6,52.4,8.16,79.98,50.200624,30.762372,0.312082,0.0,0.0,0.0,2.857143,5351.428571
52,Nariño,52352,Iles,7895,7725,7635,7662,7646,0,0,1,0,0,6.48,14.29,26.86,52.38,0.21,18.03,12.11,7.07,35.11,30.84,11.15,22.89,0.22,48.71,51.29,10.64,72.15,64.356436,4.407538,0.319387,0.127755,0.031939,0.0,2.439024,2781.707317
52,Nariño,52354,Imués,8491,8164,7862,7657,7530,0,0,0,0,0,4.77,12.44,25.4,57.39,0.19,8.52,17.75,7.45,42.5,27.05,7.37,33.54,0.19,48.2,51.8,15.39,56.31,51.215278,6.915509,0.376157,0.0,0.0,0.0,2.325581,2408.139535
52,Nariño,52356,Ipiales,116126,115792,115671,116136,115992,3,3,2,5,5,6.5,16.0,26.1,51.4,0.71,33.11,8.21,4.77,50.49,41.91,3.99,16.09,0.9,48.19,51.81,13.2,71.72,42.230283,24.419112,11.846842,3.103524,0.043635,0.016363,1.757469,1854.891623
52,Nariño,52378,La Cruz,19133,18906,18749,18754,18697,0,2,1,0,0,5.32,13.03,24.3,57.35,0.11,0.01,10.24,9.27,42.54,34.66,8.47,22.72,0.96,49.05,50.95,3.61,85.72,82.014628,6.848404,0.21609,0.066489,0.0,0.0,0.421941,2292.827004
52,Nariño,52381,La Florida,11713,10968,10361,10104,9985,0,1,0,0,0,5.27,12.57,23.89,58.27,0.18,0.17,25.08,11.13,35.25,17.31,17.03,30.09,0.33,49.62,50.38,5.33,65.7,53.078462,11.046899,0.088909,0.088909,0.022227,0.0,0.699301,2093.706294
52,Nariño,52385,La Llanada,6257,6403,6442,6492,6481,0,2,0,0,0,7.33,16.07,27.83,48.77,2.07,0.45,15.75,7.07,41.85,26.67,4.77,21.69,0.19,49.37,50.63,23.8,86.15,85.126324,0.651997,0.0,0.0,0.0,0.0,0.377358,821.886792
